Category,Example,Picture
Garage,Car wash soap,FALSE
Garage,Tarp,FALSE
Camping,Tent,FALSE
Camping,Sleeping bag,FALSE
Camping,Sleeping pad,FALSE
Camping,Camp stove,FALSE
Camping,Propane canister,FALSE
Camping,Flashlight,FALSE
Camping,Headlamp,FALSE
Camping,Lantern,FALSE
Camping,Firestarter,FALSE
Camping,Matches,FALSE
Camping,First aid kit,FALSE
Camping,Map,FALSE
Camping,Compass,FALSE
Camping,Portable water filter,FALSE
Camping,Hiking boots,FALSE
Camping,Backpack,FALSE
Camping,Folding chair,FALSE
Camping,Cooler,FALSE
Camping,Hatchet,FALSE
Camping,Pocket knife,FALSE
Camping,Rope,FALSE
Camping,Tarp,FALSE
Camping,Camp mug,FALSE
Camping,Metal plate,FALSE
Camping,Spork,FALSE
Camping,Canteen,FALSE
Camping,Bear spray,FALSE
Camping,Trail mix,FALSE
Camping,Marshmallows,FALSE
Camping,Graham crackers,FALSE
Camping,Chocolate bar,FALSE
Camping,Bug spray,FALSE
Camping,Sunscreen,FALSE
Camping,Portable charger,FALSE
Camping,Whistle,FALSE
Camping,Binoculars,FALSE
Camping,Hammock,FALSE
Camping,Fire gloves,FALSE
Camping,Dry bag,FALSE
Camping,Poncho,FALSE
Camping,Rain fly,FALSE
Camping,Camp table,FALSE
Camping,Pillow,FALSE
Camping,Portable shower,FALSE
Camping,Camp shovel,FALSE
Camping,Wood bundle,FALSE
Camping,Carabiners,FALSE
Camping,Water bottle,FALSE
Camping,Extra socks,FALSE
Shoe brands,Nike,FALSE
Shoe brands,Adidas,FALSE
Shoe brands,Puma,FALSE
Shoe brands,Reebok,FALSE
Shoe brands,New Balance,FALSE
Shoe brands,Asics,FALSE
Shoe brands,Brooks,FALSE
Shoe brands,Converse,FALSE
Shoe brands,Vans,FALSE
Shoe brands,Under Armour,FALSE
Shoe brands,Skechers,FALSE
Shoe brands,Merrell,FALSE
Shoe brands,Timberland,FALSE
Shoe brands,Doc Martens,FALSE
Shoe brands,Crocs,FALSE
Shoe brands,Salomon,FALSE
Shoe brands,Clarks,FALSE
Shoe brands,UGG,FALSE
Shoe brands,Fila,FALSE
Shoe brands,Champion,FALSE
Shoe brands,Hoka,FALSE
Shoe brands,On Running,FALSE
Shoe brands,K-Swiss,FALSE
Shoe brands,Saucony,FALSE
Shoe brands,Altra,FALSE
Shoe brands,La Sportiva,FALSE
Shoe brands,Columbia,FALSE
Shoe brands,Hey Dude,FALSE
Shoe brands,Birkenstock,FALSE
Shoe brands,Red Wing,FALSE
Shoe brands,Allen Edmonds,FALSE
Shoe brands,Steve Madden,FALSE
Shoe brands,Gucci,FALSE
Shoe brands,Balenciaga,FALSE
Shoe brands,Prada,FALSE
Shoe brands,Chanel,FALSE
Shoe brands,Louis Vuitton,FALSE
Shoe brands,Christian Louboutin,FALSE
Shoe brands,Frye,FALSE
Shoe brands,Chaco,FALSE
Shoe brands,Keen,FALSE
Shoe brands,Toms,FALSE
Shoe brands,Sorel,FALSE
Shoe brands,Ariat,FALSE
Shoe brands,Rothy’s,FALSE
Shoe brands,Sperry,FALSE
Shoe brands,Teva,FALSE
Shoe brands,Blundstone,FALSE
Shoe brands,Oliver Cabell,FALSE
